Player Name,Total Matches,Num of Wins,Num of Losses,Num of Draws,Win Rate
tien,2,1,1,0,50.00%
tan,7,1,6,0,14.29%
Thanh,6,2,4,0,33.33%
Tien,7,6,1,0,85.71%
caothu1,8,7,1,0,87.50%
caothu2,4,1,3,0,25.00%
thanh,2,0,2,0,0.00%
Tan,2,1,1,0,50.00%
